sampleID,spotSku,daysRegisteredDiff,registeredDate,sampleDelivered,daysDeliveredDiff,deliveredDate,sampleReceived,daysReceivedDiff,receivedDate,lastUpdatedDate,collectionRecorded,receivedOnTime
SPOTJLFAQH,quantify_health_kit,1.723,2024-07-13 09:29:46.878,True,0.723,2024-07-16 03:53:00,True,0.723,2024-07-16 12:15:00,2024-07-16 13:32:00,True,True
SPOTUS9EQH,quantify_health_kit,6.723,2024-07-05 11:20:25.533,True,0.723,2024-07-16 14:00:00,False,,,2024-07-16 13:05:00,False,False
SPOTA3DMQH,quantify_path_longevity_health_kit,4.723,2024-07-09 19:32:47.943,True,0.723,2024-07-16 03:23:00,True,0.723,2024-07-16 12:22:00,2024-07-16 12:51:00,False,True
SPOT1ZNAQH,quantify_bod_health_kit,1.723,2024-07-13 13:14:36.215,True,0.723,2024-07-16 04:06:00,True,0.723,2024-07-16 12:23:00,2024-07-16 12:28:00,True,True
SPOTRJVHQH,quantify_bod_health_kit,3.723,2024-07-10 11:29:37.366,True,1.723,2024-07-13 03:24:00,True,0.723,2024-07-16 09:47:00,2024-07-16 12:28:00,False,True
SPOTFS6EQH,quantify_health_kit,2.723,2024-07-11 11:55:11.312,True,1.723,2024-07-13 03:03:00,True,0.723,2024-07-16 12:25:00,2024-07-16 12:26:00,True,True
SPOT4RSVQH,quantify_health_kit,4.723,2024-07-09 06:34:21.588,True,1.723,2024-07-13 03:24:00,True,0.723,2024-07-16 09:48:00,2024-07-16 12:22:00,False,True
SPOTIOGUQH,quantify_bod_health_kit,2.723,2024-07-11 13:57:30.344,True,1.723,2024-07-13 03:25:00,True,0.723,2024-07-16 09:56:00,2024-07-16 12:16:00,True,True
SPOT0ZJWQH,quantify_health_hormone_kit,1.723,2024-07-13 10:45:05.633,True,0.723,2024-07-16 03:50:00,True,0.723,2024-07-16 12:13:00,2024-07-16 12:09:00,True,True
SPOTSH1IQH,quantify_health_kit,1.723,2024-07-13 10:46:06.230,True,0.723,2024-07-16 14:00:00,False,,,2024-07-16 12:09:00,True,False
SPOTT3QQQH,quantify_health_kit,1.723,2024-07-12 12:53:55.986,True,0.723,2024-07-16 04:06:00,True,0.723,2024-07-16 12:21:00,2024-07-16 11:40:00,True,True
SPOTMQY8QH,quantify_health_kit,3.723,2024-07-10 06:08:11.381,True,0.723,2024-07-16 04:03:00,True,0.723,2024-07-16 12:26:00,2024-07-16 11:10:00,True,True
SPOTTPUHQH,quantify_health_kit,3.723,2024-07-10 08:51:39.526,True,0.723,2024-07-16 04:15:00,True,0.723,2024-07-16 12:20:00,2024-07-16 10:43:00,True,True
SPOTLA4HQH,quantify_heart_and_drug_kit,1.723,2024-07-12 10:35:13.278,True,0.723,2024-07-16 03:42:00,True,0.723,2024-07-16 12:23:00,2024-07-16 10:39:00,True,True
SPOTCRSNQH,quantify_health_kit,0.723,2024-07-15 15:12:05.637,True,1.723,2024-07-13 03:09:00,True,0.723,2024-07-16 09:48:00,2024-07-16 10:34:00,False,True
SPOTGGPYQH,quantify_health_hormone_kit,0.723,2024-07-15 15:12:57.577,True,1.723,2024-07-13 03:09:00,True,0.723,2024-07-16 09:56:00,2024-07-16 10:34:00,False,True
SPOT1AA3QH,quantify_my_puppet_dna_methylation_kit,5.723,2024-07-08 15:04:40.690,True,0.723,2024-07-16 03:41:00,False,,,2024-07-16 10:29:00,True,False
SPOTAEPTQH,quantify_heart_and_drug_kit,5.723,2024-07-08 07:40:00.049,True,2.723,2024-07-11 13:05:00,True,0.723,2024-07-16 09:50:00,2024-07-16 10:12:00,True,True
SPOTHEH5QH,quantify_health_hormone_kit,1.723,2024-07-12 01:11:18.574,True,0.723,2024-07-16 03:46:00,True,0.723,2024-07-16 12:39:00,2024-07-16 09:55:00,True,True
SPOT2U6SQH,quantify_health_metabolic_kit,5.723,2024-07-08 11:17:41.142,True,0.723,2024-07-16 03:41:00,True,0.723,2024-07-16 12:36:00,2024-07-16 09:48:00,True,True
SPOTQJRBQH,quantify_health_kit,3.723,2024-07-10 14:13:47.485,True,0.723,2024-07-16 03:48:00,True,0.723,2024-07-16 12:14:00,2024-07-16 09:31:00,False,True
SPOTN3P0QH,quantify_health_kit,3.723,2024-07-10 11:29:21.360,True,1.723,2024-07-13 02:57:00,True,0.723,2024-07-16 09:54:00,2024-07-16 08:56:00,False,True
SPOTFUMHQH,quantify_health_kit,3.723,2024-07-10 08:16:11.014,True,1.723,2024-07-13 03:02:00,True,0.723,2024-07-16 09:55:00,2024-07-16 08:43:00,True,True
SPOTCZLKQH,quantify_health_kit,2.723,2024-07-11 10:45:40.769,True,0.723,2024-07-16 03:42:00,True,0.723,2024-07-16 12:29:00,2024-07-16 07:34:00,True,True
SPOTZS2EQH,quantify_health_kit,3.723,2024-07-10 07:49:42.057,True,1.723,2024-07-13 03:03:00,True,0.723,2024-07-16 09:52:00,2024-07-16 07:32:00,True,True
SPOT95O1QH,quantify_health_hormone_kit,6.723,2024-07-05 14:55:54.939,True,0.723,2024-07-16 03:43:00,False,,,2024-07-16 07:21:00,True,False
SPOTTGOOQH,quantify_health_kit,6.723,2024-07-05 13:08:46.854,True,6.723,2024-07-06 19:18:00,True,0.723,2024-07-16 12:28:00,2024-07-16 07:21:00,False,True
SPOTD7JNQH,quantify_path_longevity_health_kit,3.723,2024-07-10 10:43:15.137,True,0.723,2024-07-16 03:36:00,True,0.723,2024-07-16 12:24:00,2024-07-16 07:04:00,True,True
SPOTIMORQH,quantify_health_kit,3.723,2024-07-10 10:07:24.474,True,1.723,2024-07-13 02:57:00,True,0.723,2024-07-16 09:52:00,2024-07-16 07:01:00,True,True
SPOT23ZBQH,quantify_health_kit,5.723,2024-07-08 07:34:17.599,True,1.723,2024-07-13 03:04:00,True,0.723,2024-07-16 09:51:00,2024-07-16 06:54:00,True,True
SPOTV141QH,quantify_health_kit,3.723,2024-07-10 11:21:47.106,True,0.723,2024-07-16 04:18:00,True,0.723,2024-07-16 12:14:00,2024-07-16 06:25:00,True,True
