sampleID,spotSku,daysRegisteredDiff,registeredDate,sampleDelivered,daysDeliveredDiff,deliveredDate,sampleReceived,daysReceivedDiff,receivedDate,lastUpdatedDate,collectionRecorded,receivedOnTime
SPOTU87DQH,quantify_health_kit,2.656,2024-07-07 11:54:10.807,True,0.656,2024-07-10 01:14:00,False,,,2024-07-10 06:22:00,False,False
SPOTCADNQH,quantify_health_kit,1.656,2024-07-08 10:40:28.589,True,0.656,2024-07-10 01:19:00,False,,,2024-07-09 12:42:00,True,False
SPOTMBVPQH,quantify_health_hormone_thyroid_kit,2.656,2024-07-05 10:41:36.469,True,0.656,2024-07-09 01:08:00,True,0.656,2024-07-09 10:14:00,2024-07-09 11:20:00,True,True
SPOTLDMUQH,quantify_heart_and_drug_kit,2.656,2024-07-07 21:16:05.017,True,4.656,2024-07-03 00:58:00,True,0.656,2024-07-09 13:01:00,2024-07-09 10:08:00,False,True
SPOTW8F3QH,quantify_health_kit,0.656,2024-07-09 11:49:00.615,True,0.656,2024-07-09 01:06:00,False,,,2024-07-09 08:15:00,False,False
SPOT0N8UQH,quantify_health_thyroid_kit,3.656,2024-07-04 10:31:55.131,True,0.656,2024-07-09 01:07:00,True,0.656,2024-07-09 10:11:00,2024-07-09 08:01:00,True,True
SPOT5AVXQH,quantify_health_kit,67.656,2024-04-05 09:19:19.792,True,7.656,2024-06-29 01:00:00,True,0.656,2024-07-09 12:32:00,2024-07-09 06:16:00,True,False
SPOTEYH6QH,quantify_heart_and_drug_kit,7.656,2024-06-28 08:49:18.529,True,0.656,2024-07-09 01:09:00,True,0.656,2024-07-09 09:52:00,2024-07-09 04:52:00,True,True
SPOTBQGPQH,quantify_heart_and_drug_kit,4.656,2024-07-03 08:19:41.086,True,1.656,2024-07-08 13:02:00,True,1.656,2024-07-08 12:30:00,2024-07-08 12:22:00,True,True
SPOTDBI3QH,quantify_health_kit,7.656,2024-06-29 13:44:34.850,True,1.656,2024-07-08 13:00:00,True,1.656,2024-07-08 12:14:00,2024-07-08 07:55:00,False,True
SPOTAN98QH,quantify_health_hormone_kit,10.656,2024-06-25 09:05:17.080,True,9.656,2024-06-26 13:01:00,True,2.656,2024-07-05 09:45:00,2024-07-05 12:03:00,True,True
SPOTIYJWQH,quantify_health_kit,,,True,2.656,2024-07-05 12:55:00,False,,,2024-07-05 07:38:00,False,False
SPOTWCWWQH,quantify_health_kit,,,True,4.656,2024-07-03 13:09:00,False,,,2024-07-03 09:44:00,False,False
SPOTZAVKQH,quantify_health_kit,4.656,2024-07-03 01:59:55.724,True,7.656,2024-06-28 00:53:00,False,,,2024-07-03 07:03:00,False,False
SPOTUNR0QH,quantify_opscotch_health_kit,5.656,2024-07-02 09:11:53.428,True,9.656,2024-06-26 00:59:00,False,,,2024-07-02 10:32:00,False,False
SPOTLY14QH,quantify_health_hormone_kit,,,True,6.656,2024-07-01 12:52:00,False,,,2024-07-01 12:40:00,False,False
SPOTA4ENQH,quantify_health_thyroid_kit,10.656,2024-06-25 09:01:43.580,True,6.656,2024-07-01 13:01:00,True,6.656,2024-07-01 15:28:00,2024-07-01 12:28:00,True,True
SPOTG5FCQH,quantify_health_kit,7.656,2024-06-28 09:23:04.563,True,6.656,2024-07-01 13:05:00,False,,,2024-07-01 06:46:00,False,False
SPOT4QT2QH,quantify_health_kit,11.656,2024-06-24 07:44:34.942,True,6.656,2024-07-01 13:05:00,False,,,2024-07-01 06:46:00,False,False
SPOTSQHLQH,quantify_health_metabolic_kit,,,True,7.656,2024-06-29 09:59:00,False,,,2024-06-29 07:11:00,False,False
SPOTMLDQQH,quantify_health_hormone_thyroid_kit,,,True,7.656,2024-06-29 09:59:00,False,,,2024-06-29 07:11:00,False,False
SPOTXQC1QH,quantify_microtainer_collection_kit,,,True,7.656,2024-06-28 12:51:00,False,,,2024-06-28 13:05:00,False,False
